종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"246690","티에스인베스트먼트","KOSDAQ","중견기업부","2060","40","1.98","2015","2130","2015","217387","452311795","46187268240","22421004"
"019180","티에이치엔","KOSPI",,"1830","10","0.55","1840","1900","1785","16472","30185215","32940000000","18000000"
"062860","티엘아이","KOSDAQ","중견기업부","3745","15","0.40","3705","3770","3675","76468","284847950","36973336400","9872720"
"091810","티웨이항공","KOSPI",,"6880","260","3.93","6630","6910","6620","175261","1185336250","323186706560","46974812"
"004870","티웨이홀딩스","KOSPI",,"2270","30","1.34","2245","2300","2170","363947","819422875","171242157980","75437074"
"191600","티케이씨","KONEX","일반기업부","17650","-500","-2.75","18700","18700","17650","101","1887650","45890000000","2600000"
"104480","티케이케미칼","KOSDAQ","우량기업부","1800","60","3.45","1760","1845","1725","2438152","4376875190","163611781200","90895434"
"081150","티플랙스","KOSDAQ","중견기업부","2290","5","0.22","2290","2370","2230","1608706","3718326280","55574640580","24268402"
"130740","티피씨글로벌","KOSDAQ","중견기업부","2380","100","4.39","2275","2430","2270","52079","123081290","22491000000","9450000"
"217880","틸론","KONEX","일반기업부","6300","0","0.00","6300","6300","6300","2","12600","20981003400","3330318"
"084730","팅크웨어","KOSDAQ","중견기업부","5310","140","2.71","5180","5430","5110","40134","211671300","55360371420","10425682"
"046210","파나진","KOSDAQ","중견기업부","4440","-85","-1.88","4530","4650","4310","52244","235503900","142231670400","32034160"
"034230","파라다이스","KOSDAQ","우량기업부","17900","200","1.13","17800","18050","17250","528255","9367452500","1627873828800","90942672"
"033540","파라텍","KOSDAQ","우량기업부","5140","-10","-0.19","5190","5220","5040","16526","84368850","86560437280","16840552"
"043200","파루","KOSDAQ","벤처기업부","2665","110","4.31","2575","2700","2460","492647","1283321765","79064066055","29667567"
"217950","파마리서치바이오","KONEX","일반기업부","16850","800","4.98","18050","18050","14300","11","173650","68232238350","4049391"
"214450","파마리서치프로덕트","KOSDAQ","벤처기업부","32650","-550","-1.66","33200","33700","32300","24767","813254200","309071985050","9466217"
"005690","파미셀","KOSPI",,"12050","600","5.24","11750","12800","11350","1255857","15349789050","722505347500","59958950"
"177830","파버나인","KOSDAQ","벤처기업부","4785","295","6.57","4500","4870","4450","56665","262766820","51842718840","10834424"
"037070","파세코","KOSDAQ","중견기업부","4170","260","6.65","3910","4170","3900","54903","220403525","58380000000","14000000"
"150900","파수닷컴","KOSDAQ","벤처기업부","3280","220","7.19","2955","3280","2955","9957","30744070","31312395360","9546462"
"037030","파워넷","KOSDAQ","중견기업부","3505","155","4.63","3340","3545","3340","59310","204259940","42093697070","12009614"
"047310","파워로직스","KOSDAQ","우량기업부","5700","600","11.76","5070","5710","5020","1961666","10808379400","195812271000","34353030"
"266870","파워풀엑스","KONEX","일반기업부","3295","310","10.39","3000","3295","3000","3298","9979910","21116600600","6408680"
"170790","파이오링크","KOSDAQ","벤처기업부","4300","165","3.99","4155","4300","4000","10969","45164485","29482219000","6856330"
"049120","파인디앤씨","KOSDAQ","중견기업부","1700","0","0.00","1700","1785","1700","180205","311424845","40915832900","24068137"
"038950","파인디지털","KOSDAQ","벤처기업부","2800","-115","-3.95","2915","3050","2710","41961","119005485","28590142000","10210765"
"278990","파인이엠텍","KONEX","일반기업부","4100","0","0.00","0","0","0","0","0","14859310200","3624222"
"106240","파인테크닉스","KOSDAQ","벤처기업부","1350","50","3.85","1325","1385","1270","323270","432594930","50771457450","37608487"
"131760","파인텍","KOSDAQ","중견기업부","2360","140","6.31","2220","2375","2140","79920","182602495","27145567240","11502359"
"140860","파크시스템스","KOSDAQ","기술성장기업부","37350","100","0.27","37250","37750","36550","19329","720496700","248043404250","6641055"
"091700","파트론","KOSDAQ","우량기업부","8690","10","0.12","8730","8800","8430","957521","8196121680","470619202900","54156410"
"194510","파티게임즈","KOSDAQ","투자주의환기종목(소속부없음)","536","0","0.00","0","0","0","0","0","13125755600","24488350"
"038160","팍스넷","KOSDAQ","중견기업부","8280","-190","-2.24","8320","8500","7960","70753","584371860","91721873880","11077521"
"202960","판도라티비","KONEX","일반기업부","2200","-85","-3.72","1955","2300","1955","6002","11789500","26214280400","11915582"
"032800","판타지오","KOSDAQ","중견기업부","530","34","6.85","493","530","490","325230","163320745","38533089790","72703943"
"043090","팜스웰바이오","KOSDAQ","벤처기업부","3450","210","6.48","3250","3700","3250","345492","1211121045","92209498950","26727391"
"036580","팜스코","KOSPI",,"9040","0","0.00","8990","9190","8890","55735","502789800","332020604720","36727943"
"027710","팜스토리","KOSDAQ","우량기업부","1030","25","2.49","1015","1035","995","485970","493469055","90997853930","88347431"
"225590","패션플랫폼","KOSDAQ","중견기업부","1245","-40","-3.11","1330","1370","1170","911747","1173638905","31360971075","25189535"
"054300","팬스타엔터프라이즈","KOSDAQ","벤처기업부","750","8","1.08","779","779","703","105449","77451048","30843707250","41124943"
"068050","팬엔터테인먼트","KOSDAQ","중견기업부","3430","135","4.10","3215","3490","3210","25871","86556010","47138479710","13742997"
"028670","팬오션","KOSPI",,"4770","100","2.14","4700","4780","4630","1456267","6895584645","2549895117390","534569207"
"222110","팬젠","KOSDAQ","기술성장기업부","11350","0","0.00","11250","11650","11000","28188","315616300","109434214350","9641781"
"010820","퍼스텍","KOSPI",,"3005","30","1.01","2995","3040","2920","755433","2258905980","140528344200","46764840"
"016800","퍼시스","KOSPI",,"29400","-400","-1.34","29650","30000","29250","4665","138240300","338100000000","11500000"
"060900","퍼시픽바이오","KOSDAQ","중견기업부","921","77","9.12","834","935","834","398058","355408164","45169275330","49043730"
"263750","펄어비스","KOSDAQ","우량기업부","205600","-700","-0.34","206000","207000","200000","45312","9189980900","2655735200000","12917000"
"001020","페이퍼코리아","KOSPI",,"772","32","4.32","775","796","740","139451","107419617","41855497752","54216966"
"087010","펩트론","KOSDAQ","기술성장기업부","22050","-800","-3.50","22600","23200","22000","108167","2436659650","337949325000","15326500"
"090080","평화산업","KOSPI",,"1870","55","3.03","1820","1890","1800","234392","434220575","69945188280","37403844"
"043370","평화정공","KOSDAQ","우량기업부","6140","-290","-4.51","6360","6360","6130","116970","723202070","128940000000","21000000"
"010770","평화홀딩스","KOSPI",,"3510","10","0.29","3455","3605","3385","34194","118515095","51335385660","14625466"
"119500","포메탈","KOSDAQ","중견기업부","2915","140","5.05","2765","2950","2695","38666","109231605","34534681280","11847232"
"016670","포비스티앤씨","KOSDAQ","중견기업부","829","69","9.08","763","879","763","874973","728538565","33224710082","40078058"
"056730","포스링크","KOSDAQ","벤처기업부","1755","20","1.15","1785","1865","1715","626472","1124735705","81017588340","46163868"
"022100","포스코 ICT","KOSDAQ","우량기업부","5510","150","2.80","5410","5570","5320","585390","3203368950","837711356790","152034729"
"058430","포스코강판","KOSPI",,"18850","250","1.34","18400","19150","18400","9501","178271100","113100000000","6000000"
"047050","포스코대우","KOSPI",,"17800","650","3.79","17200","17850","16900","350748","6142954200","2196077652200","123375149"
"009520","포스코엠텍","KOSDAQ","우량기업부","5850","110","1.92","5740","6190","5700","1889087","11219944100","243609812550","41642703"
"003670","포스코켐텍","KOSDAQ","우량기업부","65100","-1200","-1.81","67700","67700","65100","469476","30957712000","3845457000000","59070000"
"189690","포시에스","KOSDAQ","벤처기업부","5370","350","6.97","4930","5370","4925","28150","143433095","40359647310","7515763"
"176560","포인트엔지니어링","KONEX","일반기업부","23600","600","2.61","23000","23600","23000","3","69600","146320000000","6200000"
"141020","포티스","KOSDAQ","중견기업부","3085","185","6.38","2975","3170","2820","3079951","9163270655","138891120805","45021433"
"007630","폴루스바이오팜","KOSPI",,"10050","200","2.03","9850","11000","9500","201948","2062604610","317931398250","31634965"
"290720","푸드나무","KOSDAQ","중견기업부","24150","1450","6.39","22900","24150","22550","47743","1126712950","164365721100","6806034"
"005670","푸드웰","KOSDAQ","중견기업부","5250","355","7.25","4860","5380","4860","47606","247051875","42000000000","8000000"
"094940","푸른기술","KOSDAQ","벤처기업부","19000","-1350","-6.63","20000","20850","18850","2019215","39814818650","124909838000","6574202"
"007330","푸른저축은행","KOSDAQ","우량기업부","7910","100","1.28","7820","8060","7780","11183","88573880","119304948000","15082800"
"017810","풀무원","KOSPI",,"95100","2100","2.26","93900","98000","92000","1580","147736600","362244934500","3809095"
"093380","풍강","KOSDAQ","중견기업부","2285","20","0.88","2220","2350","2220","23512","53119135","22574230205","9879313"
"023900","풍국주정","KOSDAQ","우량기업부","7990","330","4.31","7660","8000","7640","20996","165416630","100674000000","12600000"
"103140","풍산","KOSPI",,"24150","600","2.55","23600","24500","23000","215955","5131307550","676786313700","28024278"
"005810","풍산홀딩스","KOSPI",,"35400","200","0.57","35850","35850","34950","1221","43146500","277364911800","7835167"
"195440","퓨전데이타","KOSDAQ","중견기업부","9590","-90","-0.93","9740","9750","9000","270412","2539425720","80635117500","8408250"
"214270","퓨쳐스트림네트웍스","KOSDAQ","중견기업부","1225","40","3.38","1185","1255","1165","2057762","2513997505","106478608425","86921313"
"220100","퓨쳐켐","KOSDAQ","기술성장기업부","11950","250","2.14","11700","12150","11600","18605","220959000","68702211050","5749139"
"035200","프럼파스트","KOSDAQ","벤처기업부","3400","330","10.75","3045","3500","3040","402785","1343085870","30076797800","8846117"
"203690","프로스테믹스","KOSDAQ","벤처기업부","5810","60","1.04","5850","5970","5700","577780","3365705400","263627686770","45374817"
"053610","프로텍","KOSDAQ","우량기업부","10950","0","0.00","10950","11100","10750","23586","257573200","103589222850","9460203"
"053160","프리엠스","KOSDAQ","중견기업부","5170","195","3.92","4960","5280","4960","25382","130004700","31020000000","6000000"
"075130","플랜티넷","KOSDAQ","벤처기업부","4060","-90","-2.17","4185","4320","4010","49166","200187015","36377600000","8960000"
"222670","플럼라인생명과학","KONEX","일반기업부","8600","10","0.12","8800","8990","8600","158","1419660","20407800000","2373000"
"023770","플레이위드","KOSDAQ","중견기업부","6320","-30","-0.47","6360","6490","6250","3350","21215450","21872572000","3460850"
"150440","피노텍","KONEX","일반기업부","5400","50","0.93","5350","5400","5350","4215","22751650","51653224800","9565412"
"032580","피델릭스","KOSDAQ","벤처기업부","1640","70","4.46","1590","1695","1575","683628","1114896370","35163335120","21441058"
"051380","피씨디렉트","KOSDAQ","중견기업부","4670","50","1.08","4620","4670","4515","11034","50994570","35212435120","7540136"
"241820","피씨엘","KOSDAQ","기술성장기업부","10650","650","6.50","10000","11100","9890","84233","894608940","95223396600","8941164"
"237750","피앤씨테크","KOSDAQ","중견기업부","8090","390","5.06","7650","8100","7650","70980","553161350","52557494000","6496600"
"131390","피앤이솔루션","KOSDAQ","우량기업부","11400","50","0.44","11500","11600","11100","166601","1894365000","162792000000","14280000"
"054340","피앤텔","KOSDAQ","관리종목(소속부없음)","668","0","0.00","0","0","0","0","0","20565442788","30786591"
"024850","피에스엠씨","KOSDAQ","중견기업부","892","7","0.79","880","905","875","298318","264437374","34543771292","38726201"
"031980","피에스케이","KOSDAQ","우량기업부","13150","-450","-3.31","13650","13700","12900","274390","3601133600","267360592600","20331604"
"002230","피에스텍","KOSDAQ","우량기업부","4420","40","0.91","4430","4545","4300","21739","96682280","86938054060","19669243"
